name,year,male,female,5-14 years,15-24 years,25-34 years,35-54 years,55-74 years,75+ years,total_mortality
Albania,1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albania,1986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albania,1987,48.0,25.0,0.0,35.0,13.0,22.0,1.0,2.0,73.0
Albania,1988,41.0,22.0,0.0,25.0,10.0,18.0,7.0,3.0,63.0
Albania,1989,53.0,15.0,0.0,17.0,20.0,22.0,7.0,2.0,68.0
Albania,1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albania,1991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albania,1992,33.0,14.0,0.0,16.0,11.0,14.0,6.0,0.0,47.0
Albania,1993,46.0,27.0,2.0,28.0,16.0,17.0,9.0,1.0,73.0
Albania,1994,35.0,15.0,1.0,12.0,10.0,11.0,12.0,4.0,50.0
Albania,1995,54.0,34.0,8.0,24.0,20.0,22.0,11.0,3.0,88.0
Albania,1996,50.0,39.0,3.0,33.0,24.0,21.0,4.0,4.0,89.0
Albania,1997,118.0,52.0,10.0,54.0,52.0,37.0,12.0,5.0,170.0
Albania,1998,96.0,58.0,3.0,59.0,36.0,38.0,15.0,3.0,154.0
Albania,1999,91.0,48.0,1.0,43.0,32.0,36.0,20.0,7.0,139.0
Albania,2000,38.0,16.0,1.0,11.0,20.0,9.0,10.0,3.0,54.0
Albania,2001,84.0,35.0,8.0,19.0,26.0,46.0,17.0,3.0,119.0
Albania,2002,91.0,42.0,2.0,29.0,30.0,50.0,17.0,5.0,133.0
Albania,2003,73.0,51.0,4.0,29.0,18.0,41.0,25.0,7.0,124.0
Albania,2004,89.0,57.0,4.0,39.0,27.0,56.0,13.0,7.0,146.0
Albania,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albania,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albania,2007,77.0,47.0,4.0,26.0,17.0,43.0,23.0,11.0,124.0
Albania,2008,99.0,61.0,8.0,31.0,30.0,56.0,28.0,7.0,160.0
Albania,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albania,2010,61.0,35.0,2.0,16.0,15.0,32.0,27.0,4.0,96.0
